Category,Title,Original Link,Description,Publication Date
삼성,"삼성물산, 사직2구역 재개발 시공사 선정",https://www.busan.com/view/busan/view.php?code=2024082518071693797,부산 동래구 사직2구역 재개발사업의 시공사로 삼성물산이 선정됐다. 25일 사직2 재개발 조합 등에 따르면 전날 열린 총회에서 삼성물산을 시공사로 최종 선정하는 안건이 가결됐다. 해당 재개발 사업은 동래구... ,"Sun, 25 Aug 2024 18:19:00 +0900"
삼성,냉장고에 최초로 '이것' 넣었더니…4개월 만에 1만대 '불티',https://www.hankyung.com/article/202408253896g,삼성전자가 올해 4월 출시한 인공지능(AI) 주방가전 ‘비스포크 AI 하이브리드’가 소비자 호응을 얻고 있다.... 삼성전자는 “에너지 사용은 최소화하고 식재료는 더 신선하게 보관할 수 있는 기술”이라고 부연했다.... ,"Sun, 25 Aug 2024 13:51:00 +0900"
삼성,AI 기능 강화 삼성전자 비스포크에 소비자 호응↑,https://www.nocutnews.co.kr/news/6200709?utm_source=naver&utm_medium=article&utm_campaign=20240825110014,"삼성전자는 ""인공지능(AI) 기능을 강화한 '비스포크 AI 하이브리드' 냉장고와 '비스포크 AI 인덕션 인피니트 라인'이 소비자에게 좋은 반응을 얻고 있다고 25일 밝혔다. 삼성전자에 따르면 비스포크 AI 하이브리드는 출시... ","Sun, 25 Aug 2024 11:01:00 +0900"
삼성,LG·삼성 '저전력 디스플레이' LTPO 기술력 세계 최고,https://www.newsis.com/view/NISX20240823_0002860726,"주요 출원인으로는 한국의 LG디스플레이 649건으로 24.9%를 차지, 최다 출원인으로 집계됐고 삼성디스플... 특히 1~2위를 차지한 LG디스플레이와 삼성디스플레이의 출원량은 전체 출원의 약 40%를 차지해 한국이... ","Sun, 25 Aug 2024 12:03:00 +0900"
삼성,"가전 구독, 불황에 돌파구로…LG 이어 삼성도 진출 시사",https://www.yna.co.kr/view/AKR20240825044600003?input=1195m,"초기비용 부담 적고 관리 서비스 제공…대형가전으로 품목 확대 LG, 구독 매출 1조원 넘기며 승승장구…삼성... 26일 업계에 따르면 LG전자가 적극적으로 가전 구독을 핵심 포트폴리오로 육성 중인 가운데 삼성전자도... ","Mon, 26 Aug 2024 06:56:00 +0900"
삼성,출시 4달만에 1만대 판매…삼성 'AI 주방가전' 돌풍,https://www.newsis.com/view/NISX20240825_0002861386,삼성전자는 올해 출시한 인공지능(AI) 주방가전 라인이 소비자들로부터 좋은 반응을 얻고 있다고 25일 밝혔다. '비스포크 AI 하이브리드'와 '비스포크 AI 인덕션 인피니트 라인'은 삼성전자가 올해 초 AI 기능을 강화해... ,"Sun, 25 Aug 2024 09:31:00 +0900"
삼성,"'연결·편의성' 강조…삼성·LG, 내달 IFA서 'AI홈' 격돌",https://www.newsis.com/view/NISX20240826_0002862206,"내달 6일부터 독일 베를린에서 열리는 유럽 최대 가전전시회 'IFA 2024'에서 삼성전자와 LG전자가 인공지능... 26일 업계에 따르면 삼성전자는 올해 IFA에서 올인원 세탁건조기 '비스포크 AI 콤보', 프리미엄 냉장고... ","Mon, 26 Aug 2024 11:23:00 +0900"
삼성,"삼성·SK하이닉스, 하반기 채용 돌입…해외 인재 영입도 활발",https://www.sedaily.com/NewsView/2DD5K0FV5R,삼성전자와 SK하이닉스가 올해 상반기에 이어 하반기에도 국내외 인턴·신입·경력 등 다양한 형태의 채용을 통해 반도체 인재 확보에 나선다. 25일 업계에 따르면 삼성은 다음 달 초 '하반기 신입사원 정기 채용'을... ,"Sun, 25 Aug 2024 10:52:00 +0900"
삼성,"한투증권, 손익차등형 '삼성그룹 & 글로벌 성장테마 펀드' 판매",https://www.yna.co.kr/view/AKR20240826046400008?input=1195m,한국투자증권은 손익차등형 공모펀드 '한국투자 삼성그룹 & 글로벌 성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심 기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모 재간접 펀드)로... ,"Mon, 26 Aug 2024 10:01:00 +0900"
삼성,"'척하면 척' 알아듣는 AI 가전…삼성전자, 음성 기능 업그레이드",https://www.yna.co.kr/view/AKR20240826020600003?input=1195m,"생성형 배경화면 기능 추가…소비자 취향따라 AI가 이미지 생성 삼성전자는 인공지능(AI) 음성비서 빅스비의... 유미영 삼성전자 DA사업부 부사장은 ""AI 가전을 선도하는 삼성전자가 소비자의 편의성을 높이기 위해... ","Mon, 26 Aug 2024 08:43:00 +0900"
삼성,"""에어컨은 26도로, 세탁은 5시까지 끝내줘""…찰떡같이 알아듣는 삼성 AI...",https://view.asiae.co.kr/article/2024082609014839171,삼성전자 '비스포크 인공지능(AI) 가전' 음성 제어가 더 쉬워진다. 업그레이드된 AI 음성비서 '빅스비'를... 26일 삼성전자는 올해 출시된 비스포크 AI 가전제품 라인을 중심으로 신규 빅스비 업데이트를 실시한다고 밝혔다.... ,"Mon, 26 Aug 2024 09:05:00 +0900"
삼성,"삼성전기 ""고부가 FC-BGA 제품 비중, 2년 내 50%로 확대""",https://www.newsis.com/view/NISX20240823_0002860375,"삼성전기가 2026년까지 차세대 반도체 기판인 FC-BGA(플립칩-볼그리드어레이)의 서버, AI, 전장, 네트워크 등 고부가 제품 비중을 50% 이상으로 확대할 계획이라고 밝혔다. 황치원 삼성전기 패키지개발팀장(상무)는 지난... ","Sun, 25 Aug 2024 09:00:00 +0900"
삼성,삼성디스플레이 '폴더블 독주'…中 추격 따돌린다,https://www.newsis.com/view/NISX20240826_0002862273,"삼성디스플레이는 적극적인 고객사 대응과 성능 개선으로 중국 추격을 따돌린다는 방침이다. 26일... 폴더블폰용 올레드 출하량이 급증한 건 삼성전자 폴더블폰의 인기도 한 몫 하지만, 중국 업체들의 신제품 출시가... ","Mon, 26 Aug 2024 10:46:00 +0900"
삼성,"""에어컨 26도로 맞추고 오후 5시까지 세탁"" 삼성전자 AI가전 알아듣는다",https://www.dailian.co.kr/news/view/1399406/?sc=Naver,"삼성전자는 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용된다고 26일... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 08:07:00 +0900"
삼성,삼성 가전 음성제어 더 쉬워진다,https://news.heraldcorp.com/view.php?ud=20240826050353,삼성전자가 자사 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비’를 적용(사진)하며 AI 가전의 편의성을 강화한다. 삼성전자는 올해 출시된 ▷비스포크 AI 패밀리허브 냉장고 ▷비스포크 AI 콤보... ,"Mon, 26 Aug 2024 11:18:00 +0900"
삼성,말로도 척척…'빅스비' 더해 진화하는 삼성 AI 가전,http://news.bizwatch.co.kr/article/industry/2024/08/26/0004,삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비'를 적용한다. 이를 통해... 더 똑똑해진 '빅스비' 삼성전자는 비스포크 AI 가전에 탑재된 빅스비를 업그레이드했다고 26일 밝혔다. 딱딱한... ,"Mon, 26 Aug 2024 11:26:00 +0900"
삼성,"""에어컨 낮추고 세탁기 돌려줘""…삼성 'AI 가전' 더 똑똑해진다",https://www.news1.kr/industry/general-industry/5520778,삼성전자(005930) 'AI(인공지능) 가전'의 음성 제어가 훨씬 더 편리해진다. 삼성전자는 '비스포크 AI 가전'에 업데이트된 AI 음성비서 '빅스비'가 적용된다고 26일 밝혔다. '멀티 인텐트'(Multi-intent)가 눈에 띈다. 한 문장에... ,"Mon, 26 Aug 2024 08:54:00 +0900"
삼성,삼성 디아즈 '3점포',https://www.yna.co.kr/view/PYH20240825073900053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 동료들에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '넘겼다',https://www.yna.co.kr/view/PYH20240825074600053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '넘겼다',https://www.yna.co.kr/view/PYH20240825074200053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '걸렸다',https://www.yna.co.kr/view/PYH20240825074500053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '3점포',https://www.yna.co.kr/view/PYH20240825074100053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 동료들에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '넘겼다',https://www.yna.co.kr/view/PYH20240825074300053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '넘겼다',https://www.yna.co.kr/view/PYH20240825074600053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '넘겼다',https://www.yna.co.kr/view/PYH20240825074200053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,삼성 디아즈 '3점포',https://www.yna.co.kr/view/PYH20240825073900053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 동료들에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,"'반도체 인재'를 잡아라…삼성·SK하이닉스, 하반기 채용 돌입",https://www.yna.co.kr/view/AKR20240823122600003?input=1195m,사전작업도 삼성전자와 SK하이닉스가 올해 상반기에 이어 하반기에도 국내외 인턴·신입·경력 등 다양한 형태의 채용을 통해 반도체 인재 확보에 나선다. 25일 업계에 따르면 삼성은 다음 달 초 '하반기 신입사원 정기... ,"Sun, 25 Aug 2024 07:01:00 +0900"
삼성,[단독] 삼성 냉장고 환불 징벌적 배상 소송서 승소…美 법원 '기각',http://www.seoulwire.com/news/articleView.html?idxno=619431,삼성전자가 미국 텍사스주(州)에서 제기된 삼성 냉장고 환불 소송에서 승소했다. 법원은 삼성전자의 환불 규정이 적법하게 이뤄졌다고 판단했다. 또 원고 측의 최종 목적은 500만달러 이상의 징벌적 손해배상을... ,"Mon, 26 Aug 2024 11:10:00 +0900"
삼성,현대차 이어 SK도 한경협 회비 납부…삼성은 고심,https://www.sisajournal.com/news/articleView.html?idxno=306799,"한경협은 올해 3월 말∼4월 초 삼성·SK·현대차·LG 등 4대 그룹을 포함한 420여 개 회원사에 회비 납부 공문을 발송했다. 반면, 4대 그룹 중 삼성과 LG는 아직 한경협 회비 납부를 두고 고심하고 있다. 삼성은 이날 오후... ","Mon, 26 Aug 2024 12:18:00 +0900"
삼성,"삼성, 롯데에 10-5 승리",https://www.yna.co.kr/view/PYH20240825076700053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 삼성 선수들이 승리 후 세리머니하고 있다. 2024.8.25,"Sun, 25 Aug 2024 21:15:00 +0900"
삼성,"삼성전자 AI 가전, 음성제어 더 쉬워진다",https://www.etnews.com/20240826000108,삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용된다. 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 더욱 쉽게 제어할 수 있게 된다. 삼성전자는 올해 출시된... ,"Mon, 26 Aug 2024 10:37:00 +0900"
삼성,"삼성, 롯데에 10-5 승리",https://www.yna.co.kr/view/PYH20240825076600053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 삼성 선수들이 승리 후 세리머니하고 있다. 2024.8.25,"Sun, 25 Aug 2024 21:14:00 +0900"
삼성,"삼성·롯데·한양, 대형 재개발 잇단 수주",https://news.heraldcorp.com/view.php?ud=20240826050320,"삼성물산과 롯데건설, 한양 등이 잇따라 대규모 재개발 사업을 품었다. 삼성물산과 롯데건설은 올해 정비사업 수주 계약 금액이 1조원을 넘어섰다. 26일 건설업계에 따르면 삼성물산 건설부문(이하 삼성물산)은... ","Mon, 26 Aug 2024 11:13:00 +0900"
삼성,"삼성, 10-5 승리",https://www.newsis.com/view/NISI20240825_0020497412,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 10-5로 승리한 삼성 선수들이 기뻐하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 21:20:00 +0900"
삼성,"삼성, 10-5 승리",https://www.newsis.com/view/NISI20240825_0020497410,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 10-5로 승리한 삼성 선수들이 기뻐하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 21:20:00 +0900"
삼성,음성제어 더 쉬워진 삼성전자 AI 가전,https://www.yna.co.kr/view/PYH20240826010100013?input=1196m,삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비'가 적용돼 음성 명령으로 더욱 손쉽게 가전을 제어할 수 있다고 26일 밝혔다. 삼성전자 모델이 '비스포크 AI 가전'을 소개하고 있다.... ,"Mon, 26 Aug 2024 08:09:00 +0900"
삼성,음성제어 더 쉬워진 삼성전자 AI 가전,https://www.yna.co.kr/view/PYH20240826010300013?input=1196m,삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비'가 적용돼 음성 명령으로 더욱 손쉽게 가전을 제어할 수 있다고 26일 밝혔다. 삼성전자 모델이 '비스포크 AI 가전'을 소개하고 있다.... ,"Mon, 26 Aug 2024 08:09:00 +0900"
삼성,"한국투자증권, 삼성그룹·신성장 산업 투자하는 공모펀드 출시",https://www.hankyung.com/article/2024082653156,한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)다.... ,"Mon, 26 Aug 2024 10:45:00 +0900"
삼성,"삼성전자, 엔비디아 실적 경계감에 약보합[핫스탁]",https://www.newsis.com/view/NISX20240826_0002862056,미국의 9월 금리 인하 기대가 커졌지만 삼성전자 주가가 오히려 하락하고 있다. 엔비디아 실적 발표를 앞둔 경계감이 반영됐다는 분석이다. 삼성전자 주가는 26일 오넌 9시11분 현재 전 거래일보다 0.26% 내린... ,"Mon, 26 Aug 2024 09:28:00 +0900"
삼성,"삼성전기 ""2026년까지 FCBGA 비중 50% 이상 확보""",https://www.bloter.net/news/articleView.html?idxno=621921,"삼성전기가 내년까지 '플립칩 볼그리드 어레이(FCBGA)' 제품 비중을 50% 확보하겠다고 밝혔다. 고성능 서버·네트워크, 자율주행 등 하이엔드 반도체기판 시장에 집중해 고부가 비중을 높이겠단 전략이다. 삼성전기는... ","Sun, 25 Aug 2024 09:00:00 +0900"
삼성,"삼성 AI가전, 음성제어 쉬워진다",https://www.naeil.com/news/read/521153?ref=naver,삼성전자 ‘비스포크 인공지능(AI) 가전’이 음성으로 가전을 더욱 손쉽게 제어할 수 있게 된다. 삼성전자는 “AI가전에 기능이 향상된 빅스비(Bixby)를 적용해 더 편리하게 제어할 수 있다”고 26일 밝혔다. 빅스비가 긴... ,"Mon, 26 Aug 2024 13:06:00 +0900"
삼성,"삼성전자, 최신 AI가전에 업그레이드된 '빅스비' 적용한다",http://news.mt.co.kr/mtview.php?no=2024082610580928756,삼성전자는 '비스포크 AI 가전'에 업그레이드된 AI 음성비서 '빅스비(Bixby)'가 적용됐다고 26일 밝혔다. 이를... 유미영 삼성전자 DA사업부 부사장은 소비자들의 편의성을 높이기 위해 가전제품에 AI 기능을 선제적으로... ,"Mon, 26 Aug 2024 10:59:00 +0900"
삼성,쓰리런 축하받는 삼성 디아즈,https://www.yna.co.kr/view/PYH20240825073700053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 류지혁에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,쓰리런 축하받는 삼성 디아즈,https://www.yna.co.kr/view/PYH20240825073600053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 구자욱에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,쓰리런 축하받는 삼성 디아즈,https://www.yna.co.kr/view/PYH20240825073800053?input=1196m,"25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 6회말 무사 주자 2,3루 상황에서 삼성 디아즈가 3점 홈런을 치고 동료들에게 축하받고 있다. 2024.8.25","Sun, 25 Aug 2024 20:26:00 +0900"
삼성,"4대그룹 중 현대차·SK 한경협 회비 납부…삼성, 준감위서 재논의",https://biz.sbs.co.kr/article_hub/20000188571?division=NAVER,한경협은 지난 3월 말∼4월 초 삼성·SK·현대차·LG 등 4대 그룹을 포함한 420여개 회원사에 회비 납부 공문을 발송한 바 있는데 4대 그룹이 속한 제1그룹의 연회비는 각 35억원입니다. 반면 4대 그룹 중 삼성과 LG는 아직... ,"Mon, 26 Aug 2024 11:56:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.busan.com/view/busan/view.php?code=2024082608344323825,삼성전자는 자사의 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비’가 적용돼... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 소비자가 번거롭게 매뉴얼... ,"Mon, 26 Aug 2024 08:37:00 +0900"
삼성,"삼성전자, AI 가전에 음성비서 빅스비 적용… ""대화하듯 제어 가능""",https://biz.chosun.com/it-science/ict/2024/08/26/QRZVOWJGOJCV3I42V6CFGFWACY/?utm_source=naver&utm_medium=original&utm_campaign=biz,삼성전자가 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비(Bixby)’를 적용해 앞으로 음성 명령을 통해 가전을 제어할 수 있다고 26일 밝혔다. 삼성전자는 이를 통해 한 문장에 여러 가지 명령을... ,"Mon, 26 Aug 2024 09:21:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발 시공사 선정",https://sports.hankooki.com/news/articleView.html?idxno=6873073,사직2 재개발 조감도 ⓒ삼성물산 건설부문  삼성물산 건설부문은 부산시 동래구 사직2구역 재개발사업(이하 사직2 재개발)의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2 재개발 조합은 지난 24일 개최한 총회에서... ,"Mon, 26 Aug 2024 09:34:00 +0900"
삼성,"삼성·LG, 100년 맞은 IFA서 ‘AI 홈’ 알린다",http://www.segye.com/newsView/20240825508603?OutUrl=naver,"삼성, AI 가전 연동 서비스 선봬 유럽시장 겨냥 빌트인 등도 준비 LG, 유럽 특화 AI 세탁기 첫 공개 친환경 히트펌프 신제품도 내놔 삼성전자와 LG전자가 다음달 6일부터 10일까지 독일 베를린에서 열리는 유럽 최대... ","Mon, 26 Aug 2024 05:03:00 +0900"
삼성,"“에어컨 26도로, 빨래는 5시까지”…삼성 가전 ‘빅스비’ 업그레이드",https://www.hani.co.kr/arti/economy/marketing/1155286.html,삼성전자 가전의 음성인식 기능이 업그레이드된다. 앞으로는 한 번에 여러 가지 명령을 하는 것도 가능해진다. 삼성전자는 비스포크 인공지능(AI) 가전에 업그레이드된 인공지능 음성비서 ‘빅스비’가 적용된다고 26일... ,"Mon, 26 Aug 2024 10:00:00 +0900"
삼성,"""더 편리한 음성 제어"" 삼성전자, AI 가전에 '빅스비' 적용",http://www.fnnews.com/news/202408260916107798,"삼성전자는 26일 '비스포크 인공지능(AI) 가전'에 업그레이드된 AI 음성비서 '빅스비'를 적용한다고 밝혔다.... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 09:34:00 +0900"
삼성,"""반도체 인재 확보""…삼성·SK, 내달 하반기 채용 나선다",http://www.edaily.co.kr/news/newspath.asp?newsid=01843366638990928,삼성전자(005930)와 SK하이닉스(000660)가 다음달 신입사원 채용에 잇따라 나선다. 25일 업계에 따르면 삼성은 다음달 초 ‘하반기 신입사원 정기 채용’을 시작한다. 삼성전자 반도체 사업을 담당하는 DS부문은... ,"Sun, 25 Aug 2024 16:04:00 +0900"
삼성,"한국투자證, 삼성그룹에 투자하는 손익차등형 펀드 공개",http://www.fnnews.com/news/202408261006568800,한국투자증권은 손익차등형 공모펀드 ‘한국투자삼성그룹&글로벌성장테마 펀드’를 판매한다고 26일 밝혔다. 이 펀드는 삼성그룹 핵심 기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)이다.... ,"Mon, 26 Aug 2024 10:12:00 +0900"
삼성,역투하는 삼성 선발 원태인,https://www.yna.co.kr/view/PYH20240825068300053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.8.25,"Sun, 25 Aug 2024 18:20:00 +0900"
삼성,역투하는 삼성 선발 원태인,https://www.yna.co.kr/view/PYH20240825068500053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.8.25,"Sun, 25 Aug 2024 18:20:00 +0900"
삼성,역투하는 삼성 선발 원태인,https://www.yna.co.kr/view/PYH20240825068400053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.8.25,"Sun, 25 Aug 2024 18:20:00 +0900"
삼성,역투하는 삼성 선발 원태인,https://www.yna.co.kr/view/PYH20240825068600053?input=1196m,25일 오후 대구 삼성라이온즈파크에서 열린 2024 프로야구 롯데 자이언츠와 삼성 라이온즈의 경기. 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.8.25,"Sun, 25 Aug 2024 18:20:00 +0900"
삼성,"삼성, 롯데에 10-5 승리",https://www.newsis.com/view/NISI20240825_0020497411,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 10-5로 승리한 삼성 선수들이 기뻐하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 21:20:00 +0900"
삼성,"삼성, 롯데에 10-5 승리",https://www.newsis.com/view/NISI20240825_0020497409,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 10-5로 승리한 삼성 선수들이 기뻐하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 21:20:00 +0900"
삼성,"삼성 디아즈, 스리런 홈런",https://www.newsis.com/view/NISI20240825_0020497391,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 6회말 무사 2,3루 상황에서 삼성 디아즈가 스리런 홈런을 때리고 있다. 2024.08.25.... ","Sun, 25 Aug 2024 20:54:00 +0900"
삼성,"삼성 박병호, 만루포",https://www.newsis.com/view/NISI20240825_0020497304,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회말 2사 만루 상황에서 삼성 박병호가 만루 홈런을 때리고 있다. 2024.08.25. lmy... ","Sun, 25 Aug 2024 19:03:00 +0900"
삼성,"삼성 박병호, 만루포",https://www.newsis.com/view/NISI20240825_0020497294,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회말 2사 만루 상황에서 삼성 박병호가 만루 홈런을 때린 뒤 베이스를 돌고 있다.... ","Sun, 25 Aug 2024 19:03:00 +0900"
삼성,"삼성 박병호, 만루포",https://www.newsis.com/view/NISI20240825_0020497291,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회말 2사 만루 상황에서 삼성 박병호가 만루 홈런을 때린 뒤 베이스를 돌고 있다.... ","Sun, 25 Aug 2024 19:03:00 +0900"
삼성,"삼성 박병호, 만루포",https://www.newsis.com/view/NISI20240825_0020497303,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회말 2사 만루 상황에서 삼성 박병호가 만루 홈런을 때리고 있다. 2024.08.25. lmy... ","Sun, 25 Aug 2024 19:03:00 +0900"
삼성,"삼성 박병호, 만루포",https://www.newsis.com/view/NISI20240825_0020497305,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회말 2사 만루 상황에서 삼성 박병호가 만루 홈런을 때리고 있다. 2024.08.25. lmy... ","Sun, 25 Aug 2024 19:03:00 +0900"
삼성,삼성 원태인 역투,https://www.newsis.com/view/NISI20240825_0020497258,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 18:33:00 +0900"
