Category,Title,Original Link,Description,Publication Date
삼성,NC의 끝없는 추락…삼성에 져 구단 최다 '10연패' 수렁,https://www.newsis.com/view/NISX20240818_0002853336,NC는 18일 창원 NC파크에서 벌어진 2024 신한 쏠뱅크 KBO리그 삼성 라이온즈와의 경기에서 3-5로 졌다. 부진의... NC와 3연전을 모두 승리로 장식한 삼성(63승 2무 52패)은 2위 자리를 수성했다. 삼성이 NC를 상대로 스윕승을... ,2024-08-18 20:59:00+09:00
삼성,"'백정현 7이닝 무실점 6승' 삼성, 5-3으로 삼연전 스윕…NC 충격 10연패",http://www.stoo.com/article.php?aid=95539084947,삼성 라이온즈가 NC 다이노스에게 10연패의 굴욕을 안겼다. 삼성은 18일 창원NC파크에서 열린 2024 신한 SOL뱅크 KBO 리그 NC와의 홈 경기에서 5-3으로 승리했다. 이번 경기로 3연승을 달린 삼성은 63승 2무 52패를 기록... ,2024-08-18 20:58:00+09:00
애플,대체 앱스토어·링크… ‘애플 철옹성’ 무너지나,http://www.segye.com/newsView/20240818511908?OutUrl=naver,"유럽 아이폰 사용자들 제한 약화 국제사회, 폐쇄적 운영 반발 확산 아이폰 제조업체 애플의 성장을 이끌어온 ‘아이폰 생태계’가 허물어지기 시작했다. 그간 애플은 보안 등을 이유로 아이폰 앱스토어 내에서만 앱... ",2024-08-18 20:47:00+09:00
삼성,4대銀 상반기 급여 6050만원…삼성전자 넘었다,https://www.hankyung.com/article/2024081892891,올해 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5400만원이었다. 현대자동차도 4200만원 수준이었다. 다만 은행권 평균 급여는 1년 전(6150만원)보다 100만원 감소했다. 업비트 운영사인... ,2024-08-18 18:38:00+09:00
애플,방통위 '탄핵 전쟁'에 가려진 680억 과징금…구글·애플만 웃는다,https://www.hankyung.com/article/2024081893191,"“정치권의 소모적인 논쟁으로 구글과 애플만 웃고 있는 꼴입니다.” 지난 16일 국회에서 열린 ‘인앱 결제... 지난해 10월 방송통신위원회가 인앱 결제 문제와 관련해 구글에 475억원, 애플에 205억원 과징금을 부과하는... ",2024-08-18 18:25:00+09:00
삼성,"국내 기업, '인구위기 대응 점수' 평균 55.5점… 1등은 삼성전기",http://www.segye.com/newsView/20240818512266?OutUrl=naver,"300개 기업 중 총점이 가장 높은 기업은 85.3점을 기록한 삼성전기다. 롯데정밀화학(83.8점), 신한카드·KT&G·KB국민카드(각 80.9점), 국민은행·삼성전자·한국가스공사·제주은행·효성첨단소재(각 79.4점) 등이 10위권에... ",2024-08-18 18:11:00+09:00
애플,'제3의 앱장터' 등장에…아이폰 철옹성 흔들,https://www.mk.co.kr/article/11095217,"EU, 폐쇄적 운영 강력 규제에 애플 iOS 생태계 현지 개방 에픽게임즈 등 5개 앱장터 수수료 낮춰 잇달아 도전장 국내 원스토어도 진출 채비 애플 아이폰 iOS 전용 애플리케이션 장터(앱마켓)인 '앱스토어'를 대체할 '제3의... ",2024-08-18 16:42:00+09:00
삼성,"""국내 기업 인구위기 대응 평균 55점 '부실'…1등은 삼성전기""",https://www.newsis.com/view/NISX20240818_0002853305,1위는 삼성전기(85.3점)였다. 한반도미래인구연구원(한미연)은 '인구위기 대응 우수기업 기초평가' 결과를... 총점이 가장 높은 기업은 삼성전기(85.3점)였다. 이어 ▲롯데정밀화학(83.8점) ▲신한카드·KT&G·KB국민카드... ,2024-08-18 16:33:00+09:00
애플,"LG전자의 ‘LG그램프로2in1’, 미국 컨슈머리포트 평가서 애플 제품과 공동 1...",https://www.businesspost.co.kr/BP?command=article_view&num=362605,LG전자의 노트북이 미국 노트북 평가에서 애플 제품과 함께 공동 1위에 올랐다. 미국 소비자 매체 '컨슈머리포트'가 18일 내놓은 노트북 평가 결과를 보면 'LG그램프로2in1(국내 제품명은 LG그램프로360)'이 애플의... ,2024-08-18 16:08:00+09:00
애플,"삼성증권, 마이크로소프트·애플 … 배당금 모두 재투자 복리효과",https://www.mk.co.kr/article/11095175,"대표적으로 마이크로소프트, 애플, 엔비디아, 아마존닷컴, 브로드컴, 메타 플랫폼스(페이스북), 테슬라 등을 담고 있다. 삼성 나스닥 100 ETN은 만기 도래로 2024년 6월 13일 상장폐지된 '삼성 나스닥 100 ETN(H)'과 기초... ",2024-08-18 16:05:00+09:00
삼성,4대 은행 상반기 평균 급여 6050만원…삼성전자·현대차 제쳤다,https://www.sisajournal.com/news/articleView.html?idxno=306088,지급하면서 삼성전자 등 국내 유수의 대기업의 보수 수준을 뛰어넘은 것으로 나타났다. 희망 퇴직한... 올해 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5400만원이었다. 현대자동차도... ,2024-08-18 15:33:00+09:00
삼성,은행권 상반기 급여만 평균 6000만원 넘어… 삼성전자·현대차보다 많아,http://www.segye.com/newsView/20240818509989?OutUrl=naver,"단순 계산하면 월 급여가 1000만원에 달하는 셈으로, 삼성전자나 현대자동차보다 높은 수준이다. 18일... 대표적으로 올해 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5400만원이었다.... ",2024-08-18 15:16:00+09:00
애플,"거창, G-애플 위‧수탁업체와 ‘대립각’",http://www.shinailbo.co.kr/news/articleView.html?idxno=1918585,경남 거창군과 G-애플 위‧수탁업체가 G-애플 운영과 관련해 대립각을 세우고 있다. G-애플은 2019년 농림축산식품부 공모사업으로 거창사과 농촌융복합지구 조성사업을 추진하면서 거창사과를 테마로한 G-애플을 2023년... ,2024-08-18 15:14:00+09:00
애플,"LG 그램, 美 컨슈머리포트 노트북 평가 애플과 공동 1위",https://www.mk.co.kr/article/11095133,239개 제품 중 가장 높은 점수 LG전자·애플 소비자 만족 만점 LG 그램 프로 2-in-1(LG 그램 프로 360)이 미국 소비자 매체가 진행한 노트북 평가에서 애플 제품과 나란히 공동 1위를 기록했다. 18일 미국의... ,2024-08-18 14:33:00+09:00
애플,LG그램 美 소비자 평가서 애플과 함께 공동 1위,https://www.asiatoday.co.kr/view.php?key=20240818010009145,미 컨슈머리포트 평가 LG 그램 프로 2-in-1(국내명 LG 그램 프로 360)이 애플의 안방인 미국에서 진행된 노트북 평가에서 애플 제품과 함께 공동 1위를 차지했다.18일 미국 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은... ,2024-08-18 14:06:00+09:00
삼성,평균 월급 1천만원…삼성전자 제쳤다,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408180026&t=NN,"대표적으로 올해 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5천400만원이었다. 현대자동차도 4천200만원에 그쳤다. 다만, 은행권 급여는 1년 전보다 소폭 감소한 것으로 나타났다. 지난해... ",2024-08-18 13:42:00+09:00
애플,"LG그램, 美 노트북평가 애플과 공동 1위",https://www.dt.co.kr/contents.html?article_no=2024081802109932064005&ref=naver,LG그램 프로 2-인(in)-1(국내명 LG 그램 프로 360)이 미국서 진행된 노트북 평가에서 애플 제품과 함께 공동 1위를 차지했다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG그램 프로 2-인-1은 239개 노트북 중 애플... ,2024-08-18 12:50:00+09:00
애플,폐쇄적 애플 생태계 둑 뚫렸다는데…한국은 예외?,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408180921177790446,"구글과 애플 중심의 앱 생태계(구글 플레이스토어ㆍ애플 앱스토어)에 변화의 조짐이 감지되고 있다. 애플이 유럽연합(EU) 당국의 압박에 ‘인앱결제’ 대신, 애플 앱스토어 내에서 다른 플랫폼이나 웹사이트로... ",2024-08-18 12:40:00+09:00
애플,"[초점] 애플 개발 나선 ‘탁상용 로봇’, 가전시장 게임체인저 될까",http://www.g-enews.com/ko-kr/news/article/news_all/2024081810512275309a1f309431_1/article.html,"전자업체 애플이 ‘테이블톱(tabletop) 로봇’, 즉 일반 가정에서 사용하는 ‘탁상용 로봇’의 개발에 나섰다는 소식이 최근 전해지면서 관련업계와 소비자들 사이에서 비상한 관심을 끌고 있다. 첫째 이유는 애플이 전기차... ",2024-08-18 11:04:00+09:00
애플,"LG 그램 프로, 美 노트북 평가서 애플 제품과 '공동 1위'",https://www.getnews.co.kr/news/articleView.html?idxno=688801,LG 그램 프로 2-in-1이 미국에서 진행된 노트북 평가에서 애플 제품과 함께 공동 1위를 차지했다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개 노트북 가운데 애플의 맥북 프로 16과... ,2024-08-18 11:02:00+09:00
애플,LG 플래그십 노트북 '그램' 美평가서 애플과 공동 1위,https://www.sedaily.com/NewsView/2DD2C1X5TX,평가에서 애플 제품과 함께 공동 1위를 차지했다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 ‘LG 그램 프로 투인원(LG 그램 프로 360)’은 239개 노트북 가운데 애플의 맥북 프로 16과 함께 종합 평가 점수... ,2024-08-18 10:58:00+09:00
삼성,"주요 시중은행 상반기 급여, 삼성·현대보다도 많이 받아",https://www.khan.co.kr/economy/economy-general/article/202408181055001,"단순 계산으로 삼성전자나 현대자동차 등 국내 대기업보다 많았다. 고금리가 장기화 되면서 주요... 올해 상반기 삼성전자의 1인당 평균 급여는 5400만원이었으며, 현대자동차도 4200만원이었다. 은행 직원보다 더... ",2024-08-18 10:56:00+09:00
애플,EU서 빗장 풀린 애플 생태계…에픽게임즈 앱스토어 출시,https://www.newsis.com/view/NISX20240818_0002853165,"다만, 애플은 유럽 외에 다른 국가에서 포트나이트와 에픽게임즈 스토어에 접속하는 것을 여전히 제한하고 있다. 에픽게임즈는 ""현재 iOS와 안드로이드 기기에서 에픽게임즈 스토어를 설치하기 위해서는 여러 단계와... ",2024-08-18 10:54:00+09:00
애플,"애플, ‘철옹성’ 생태계 균열 조짐..유럽 DMA 시행 영향",http://kpenews.com/View.aspx?No=3336630,내놓으면서 애플의 폐쇄적 생태계에 균열이 생기는 모습이다. 유럽연합(EU)이 시행한 디지털 시장법(DMA)의... 특히 에픽게임즈는 애플과 반독점 관련 법정 공방을 진행 중이기도 하다. 지난 2020년 에픽게임즈가 자체... ,2024-08-18 10:50:00+09:00
삼성,삼성 갤럭시Z6 올림픽 특수 '톡톡'…플립 판매량↑,https://www.etnews.com/20240818000015,삼성전자가 2024 파리 올림픽 마케팅 효과를 톡톡히 누렸다. 올림픽 역사상 처음 도입된 '빅토리 셀피... 18일 업계에 따르면 삼성전자는 이번 올림픽·패럴림픽 마케팅 비용으로 3000억원 이상을 사용한 것으로 알려졌다.... ,2024-08-18 09:43:00+09:00
삼성,4대 은행 상반기 평균 급여 6050만원… 삼성·현대보다 많다,https://biz.chosun.com/stock/finance/2024/08/18/A76O4VRO55HDLNVY2W6II7MA5M/?utm_source=naver&utm_medium=original&utm_campaign=biz,"단순 계산하면 월급만 1000만원이 넘는 수준으로, 삼성전자·현대자동차 등 주요 대기업보다 많았다.... 같은 기간 삼성전자·현대자동차 직원 1인당 평균 급여는 각각 5400만원과 4200만원이었다. 은행 직원보다 더... ",2024-08-18 09:38:00+09:00
애플,"에픽게임즈 스토어, 모바일 출시... 애플 생태계 빗장 해제",https://www.etnews.com/20240818000013,유지해오던 애플의 장벽을 허물었다. 세계 최대 음원 플랫폼 스포티파이도 유럽 아이폰 이용자를 대상으로 자사 웹사이트 기반 음원 구독 서비스를 예고했다. 빗장을 걸어 잠그고 막대한 수수료 수익을 거둬돈 애플의... ,2024-08-18 09:31:00+09:00
애플,"LG 그램 프로, 美 컨슈머리포트 평가서 애플과 공동 1위",http://www.goodkyung.com/news/articleView.html?idxno=244580,평가에서 애플 제품과 함께 공동 1위에 올랐다. 18일 미국 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개 노트북 가운데 애플의 맥북 프로 16과 함께 종합 평가 점수 90점을 받아 1위를 기록했다.... ,2024-08-18 09:20:00+09:00
애플,"LG그램 프로 360, 미국 컨슈머리포트 평가 애플과 공동 1위",https://www.etoday.co.kr/news/view/2391466,평가에서 애플 제품과 공동 1위에 올랐다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개 노트북 가운데 애플의 맥북 프로 16과 함께 종합 평가 점수 90점을 받아 1위를 차지했다.... ,2024-08-18 09:12:00+09:00
삼성,4대은행 월급 삼성·현대차보다 높아…상반기 평균 6050만원,https://www.dt.co.kr/contents.html?article_no=2024081802109963033001&ref=naver,이는 삼성전자나 현대자동차 등 국내 유수의 대기업과 비교해도 높은 수준이다. 금융지주의 1인당 평균... 대표적으로 올 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5400만원이었다.... ,2024-08-18 09:12:00+09:00
삼성,"""평균 월급이 1000만원인 이 직업"".. 삼성전자도 제쳤다",http://www.fnnews.com/news/202408180841482883,"월 급여가 1천만원에 달한 셈으로, 삼성전자나 현대자동차 등 국내 대기업보다도 더 높은 수준이다.... 대표적으로 올해 상반기 삼성전자의 1인당 평균 급여는 5400만원이었다. 현대자동차도 4200만원에 그쳤다. 다만... ",2024-08-18 09:06:00+09:00
애플,"애플, 결제기술 개방했지만…삼성페이는 ‘그림의 떡’",http://www.g-enews.com/ko-kr/news/article/news_all/2024081616425252846ed0c62d49_1/article.html,애플이 애플페이 외 다른 결제 수단 허용에 나서면서 삼성페이를 비롯한 다양한 결제수단을 사용할 수도 있을 것이란 기대감이 높아지고 있다. 하지만 애플이 수수료를 부과하고 국내를 허용국가에서 제외해 사실상... ,2024-08-18 09:02:00+09:00
애플,애플 앱스토어 빗장 풀렸지만 앱 개발사들 여전히 불만...왜?,https://www.digitaltoday.co.kr/news/articleView.html?idxno=529781,각국 정부 규제 속에 앱스토어에 대한 애플 통제력이 약화되고 있다. 실질적인 변화로 이어질지는 좀더 지켜봐야할 것으로 보인다. [사진: 셔터스톡] 애플이 아이폰 생태계의 핵심인 앱스토어에 대해 행사해왔던... ,2024-08-18 09:00:00+09:00
애플,"'애플 덕분' 2분기 OLED 태블릿 패널 출하량, 최다 기록 달성",http://www.theguru.co.kr/news/article.html?no=75952,애플의 아이패드 프로 판매가 시작된 덕분이다. 향후에도 성장세를 이어가 연간 1400만 대에 달하는... 이는 애플이 11.1인치·13인치 아이패드 프로를 출시한 영향이다. 애플은 2분기 OLED 패널 조달 시장에서 72... ,2024-08-18 07:32:00+09:00
애플,'애플' 팔아치운 워런 버핏의 신규투자로 'K뷰티'가 뜨는 이유는?,https://www.pennmike.com/news/articleView.html?idxno=86216,"'투자의 귀재'로 불리는 워런 버핏이 이끄는 버크셔 해서웨이(이하 '버크셔')가 올해 들어 보유했던 애플... 애플 보유지분 37.2% 팔아치운 버크셔, 현금보유액 376조원에 달해 버크셔의 울타뷰티 투자가 주목을 끄는... ",2024-08-18 07:30:00+09:00
애플,‘오마하의 현인’ 버핏이 애플 팔고 매수한 울타뷰티·헤이코는 어떤 주식? ...,https://news.heraldcorp.com/view.php?ud=20240816050619,"‘오마하의 현인’, ‘투자의 귀재’ 등으로 불리는 워런 버핏이 애플 지분을 대폭 줄이고 울타뷰티(Ulta... 대신 버크셔는 애플 지분을 50% 가까이 축소했다. 2분기 기준 버크셔가 보유한 애플 주식은 총 4억주로, 30동안... ",2024-08-18 07:01:00+09:00
애플,"LG그램 프로, 애플 '안방' 美서 컨슈머리포트 평가 공동 1위",https://www.yna.co.kr/view/AKR20240816105400017?input=1195m,LG 그램 프로 2-in-1(국내명 LG 그램 프로 360)이 애플의 안방인 미국에서 진행된 노트북 평가에서 애플 제품과 함께 공동 1위를 차지했다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개... ,2024-08-18 07:00:00+09:00
애플,"워런 버핏, 애플 비중 줄이고 담은 주식 2가지",https://www.kmib.co.kr/article/view.asp?arcid=0020425423&code=61131511&cp=nv,‘가치 투자의 대가’ 워런 버핏 회장의 미국 투자사 버크셔해서웨이가 세계 시가총액 1위 애플 지분을... 앞서 버크셔는 2분기에 애플 보유 주식 중 500억 달러(약 68조원)어치를 매도해 842억 달러(약... ,2024-08-18 06:01:00+09:00
삼성,4대 은행 상반기 평균 급여 6천50만원…삼성전자보다 많아,https://www.yna.co.kr/view/AKR20240817033700002?input=1195m,"단순 계산하면 월 급여가 1천만원에 달한 셈으로, 삼성전자나 현대자동차 등 국내 유수의 대기업과... 대표적으로 올해 상반기 삼성전자의 1인당 평균 급여는 시중은행 평균보다 650만원 적은 5천400만원이었다.... ",2024-08-18 05:55:00+09:00
삼성,"삼성전자 방사선 피폭 노동자 사진 공개‥""손가락 절단 우려""",https://imnews.imbc.com/replay/2024/nwdesk/article/6627863_36515.html,"◀ 앵커 ▶ 지난 5월, 삼성전자 반도체 공장에서 발생한 방사선 피폭 사고와 관련해 현재 원자력... ◀ 리포트 ▶ 지난 5월 말 삼성전자 기흥캠퍼스에서 일하는 이용규 씨는 후배 직원과 작업 도중 방사선에 노출됐습니다.... ",2024-08-17 20:09:00+09:00
애플,"애플, EU서 대체 앱스토어·외부 링크 허용…""폐쇄적 생태계 허물어진다""",https://www.bloter.net/news/articleView.html?idxno=621526,애플이 오랫동안 통제해온 폐쇄적 생태계가 약화 조짐을 보이고 있다. 유럽연합(EU) 등의 규제를 준수하기... 세계 최대 음원 스트리밍 플랫폼인 스포티파이는 이번 주에 유럽 사용자들을 대상으로 애플 운영체제 iOS용... ,2024-08-17 16:00:00+09:00
애플,흔들리는 애플의 '폐쇄적 생태계'…반독점 압박에 잇단 개방,https://view.asiae.co.kr/article/2024081715312637998,애플이 보안 등을 이유로 철저하게 폐쇄적으로 유지해온 이른바 ‘아이폰 생태계’가 느슨해지고 있다는... 애플은 지금까지 자체적으로 통제하는 앱스토어 내에서만 다운로드와 결제 등을 허용해 왔다. 따라서 그동안... ,2024-08-17 15:35:00+09:00
애플,애플 다이내믹 아일랜드 적용된 갤럭시폰 나온다,http://www.betanews.net:8080/article/1473173.html,"애플 제품은 시장에서 비교할 수 없을 정도로 훌륭한 소프트웨어 기술들을 다수 가지고 있는데, 그 대표적인... 美 IT미디어 샘모바일은 삼성이 자사의 차기 운영체제 사용자경험인 원UI 7.0에서 애플의 이 대표기술을... ",2024-08-17 14:44:00+09:00
애플,삼성·애플 7년을 싸우더니…'미래를 바꾼 디자인 전쟁',https://www.newspim.com/news/view/20240817000062,현대 사회에서 디자인 분쟁의 대표적인 사례는 삼성과 애플 사이의 '스마트폰 전쟁'이다. 이 사건은 디자인이 단순한 미적 요소를 넘어 글로벌 시장의 주도권을 결정하는 주요 요인임을 보여준다. 애플은 삼성의 갤럭시... ,2024-08-17 13:59:00+09:00
애플,"구글·애플의 부당한 인앱 결제, 업무관행 유형화로 차단해야",https://kidd.co.kr/news/237893,"최 교수는 EU와 애플의 사례를 통해 해당 지역이나 기업에서 갖고 있는 앱마켓의 결제 관련 사례를 공유했다. 특히, EU는 애플의 앱마켓 결제와 관련해 DMA(디지털시장법)의 5조 4항에 대한 위반관련 예비조사 결과 위반이... ",2024-08-17 13:20:00+09:00
애플,'역대급 아이폰 사랑' 한국은 또 패싱…소비자 홀대하는 애플·구글 왜?,https://view.asiae.co.kr/article/2024081712042333956,한국이 구글과 애플 등 미국 빅테크의 ‘한국 패싱’이 계속되고 있다. 국내 정보기술(IT) 기업의 선전... 애플의 경우 14일 오는 4분기 출시 예정인 운영체제(OS) iOS 18.1부터 타사 앱의 근접무선통신(NFC) 비접촉식 결제를... ,2024-08-17 12:05:00+09:00
애플,애플 철옹성 흔들… 앱장터 대체재 출현,https://www.dt.co.kr/contents.html?article_no=2024081702109931065001&ref=naver,"스포티파이 링크 유도 등 선봬 유럽선 앱스토어 생태계 개방 '애플 왕국'의 핵심인 아이폰 앱 생태계에 균열이 가고 있다. 아이폰 앱스토어를 대체하는 앱스토어와 링크가 선보이면서, 이용자들이 애플 앱스토어가 아닌... ",2024-08-17 12:05:00+09:00
애플,"애플, 맥 제품은 언제 M4로 업그레이드할까",https://zdnet.co.kr/view/?no=20240817102116,현재 유통되고 있는 애플 제품 중 최신 칩을 탑재하고 있는 것은 아이패드 프로다. 애플은 지난 5월 M4 칩을 장착한 아이패드 프로를 깜짝 출시했다. 반면 애플 핵심 하드웨어 제품인 맥 제품에는 여전히 M3 칩이... ,2024-08-17 10:26:00+09:00
애플,"[글로벌] 애플, 가정용 탁상 로봇기기 개발...새로운 수익원 찾는다",https://www.techm.kr/news/articleView.html?idxno=128863,애플 /사진=디디다 컴퍼니 제공 애플이 디스플레이와 로봇 팔다리를 결합한 가정용 탁상 기기를 개발 중이라고 지난 14일(현지시간) 블룸버그통신이 보도했습니다. 블룸버그는 이 사안에 정통한 소식통을 인용해 애플이... ,2024-08-17 10:16:00+09:00
애플,"에픽, 애플·구글에 '판정승'…에픽 스토어 모바일 출시",http://www.g-enews.com/ko-kr/news/article/news_all/202408170952344949c5fa75ef86_1/article.html,"미국 게임사 에픽게임즈의 앱마켓과 주요 게임들이 구글 플레이스토어와 애플 앱스토어에 출시된다. 양대... 회사는 ""애플은 유럽 외 국가에서 포트나이트, 에픽게임즈 스토어 접속을 차단하고 있다""며 ""세계 각국 규제... ",2024-08-17 10:12:00+09:00
애플,"애플, 9월 행사서 아이폰16 외 어떤 제품 공개할까",https://zdnet.co.kr/view/?no=20240817063904,애플이 다음 달 연례 가을 행사를 열고 아이폰16 시리즈를 비롯한 신제품을 대거 공개할 것으로 예상된다. IT매체 BGR은 16일(현지시간) 애플이 다음 달 행사에서 공개할 것으로 전망되는 제품을 소개했다. ■ 행사... ,2024-08-17 09:08:00+09:00
애플,"애플 생태계, 유럽에서 구멍...'울타리 친 정원' 오래 못 간다",http://www.fnnews.com/news/202408170740051609,애플의 견고한 생태계에 구멍이 뚫리기 시작했다. 유럽연합(EU) 경쟁당국의 강도 높은 반독점 압박 속에 애플이 생태계 외부의 결제를 허용하기 시작한 것이다. 미국에서는 외부 결제 허용에도 불구하고 아직은 막대한... ,2024-08-17 07:51:00+09:00
애플,"애플 생태계, EU에서 구멍 뚫려...에픽게임스·스포티파이, 대체 앱스토어 제...",http://www.g-enews.com/ko-kr/news/article/news_all/202408170713255413be84d87674_1/article.html,애플의 철옹성 같은 생태계에 구멍이 뚫리기 시작했다. 유럽연합(EU)의 경쟁 강화 정책이 그 구멍을... 또 음악 스트리밍 업체 스포티파이도 최근 유럽 사용자들이 아이폰의 iOS 음악 스트리밍 애플리케이션에 접속하면... ,2024-08-17 07:24:00+09:00
애플,"TSMC 연매출 30% 증가할 듯…""애플·엔비디아·AMD·퀄컴 주문증가""[대만칩통...",https://view.asiae.co.kr/article/2024081608403713887,"애플, 엔비디아, AMD, 퀄컴 등 주요 고객 주문이 늘고 있어 올해 매출 증가율이 30%를 초과할 것으로 전망된다. 대만 업계에 따르면 TSMC는 다음 달 애플 아이폰16 시리즈 신제품 출시로 많은 주문을 따낼 것으로... ",2024-08-17 07:00:00+09:00
애플,"'고급형' 애플워치 울트라, '보급형' 애플워치SE 보다 인기↑",https://www.moneys.co.kr/article/2024081615591381437,애플워치 울트라가 보급형 라인업인 애플워치SE보다 소비자 선호도가 높다는 결과가 나와 주목된다. IT매체 맥루머스가 지난 15일(현지시각) 시장조사기관 CIRP 보고서를 인용해 고가인 애플워치 울트라가... ,2024-08-17 05:40:00+09:00
애플,'아이폰 생태계' 허물어지나…대체 앱스토어·링크 출현,https://www.yna.co.kr/view/AKR20240817001700091?input=1195m,"EU서 에픽게임즈·스포티파이 선봉…애플 통제권 벗어나 ""적어도 유럽서 애플의 앱스토어 장악 느슨해지고 있다"" 김태종 특파원 = 아이폰 제조업체 애플의 성장을 이끌어온 '아이폰 생태계'가 하나씩 허물어지기... ",2024-08-17 02:52:00+09:00
애플,"NHN KCP, 프린터 내장된 무선 애플페이 단말기 출시",http://www.technoa.co.kr/news/articleView.html?idxno=97536,"애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장되어 별도의 부가 장치 없이 영수증 출력이 가능하고, 와이파이 없이도 결제가 가능하다는 것이 가장 큰 장점이다. 무선 방식으로 애플페... ",2024-08-16 22:54:00+09:00
애플,"애플, 아이폰 '삼성페이 결제' 허가…1차 대상국서 한국 빠져",https://news.tvchosun.com/site/data/html_dir/2024/08/16/2024081690200.html,"결제할 때, 실물 카드 대신 휴대전화 속 카드 많이들 이용하는데요, 갤럭시는 삼성페이로, 아이폰은 애플페... 10년 전, 애플은 아이폰을 이용한 간편결제 서비스 '애플 페이'를 출시했습니다. 팀 쿡 / 애플 CEO (2014년 9월)... ",2024-08-16 21:31:00+09:00
애플,"NHN KCP, 업계 최초 프린터 내장 무선 애플페이 단말기 출시",https://www.cnet.co.kr/view/?no=20240816140734,"애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장되어 별도의 부가 장치 없이 영수증 출력이 가능하고, 와이파이 없이도 결제가 가능하다는 것이 가장 큰 장점이다.무선 방식으로 애플페이... ",2024-08-16 20:10:00+09:00
애플,"워런 버핏, 애플 팔고 화장품 샀다…K뷰티 주가 급등",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000427491,"'투자의 귀재' 워런 버핏이 애플 주식 절반을 팔고 화장품 업체 주식을 사들였습니다. 정확히는 미국의... [기자] '투자의 귀재' 워런 버핏이 이끄는 버크셔 해서웨이가 올 2분기에 애플 지분은 절반 가량 팔고, 미국 화장품... ",2024-08-16 19:42:00+09:00
애플,"버핏, 애플·코카콜라 4억주 보유 의도적?...'딱 떨어지는 숫자 선호'",http://www.joseilbo.com/news/news_read.php?uid=523611&class=42&grp=,세계적인 투자자 워런 버핏이 코카콜라 보유 주식 수와 일치하도록 애플 지분을 매각한 것을 두고 추측성 정보들이 나돌고 있다 CNBC는 지난 14일 13F 보고서(보유지분 공시)를 통해 애플 주식 4억주(114조원)를 보유하고... ,2024-08-16 18:46:00+09:00
애플,"“애플·구글, 한국서 앱마켓 갑질 여전...법·제도 반드시 보완해야”",https://www.mk.co.kr/article/11094609,국민의힘 최형두·박정훈 의원실 주최 토론회 애플·구글 등이 ‘인앱결제 강제 금지법’이 시행된 후에도... 토론회 참석자들은 애플이 유럽연합(EU)에서 규제에 대응해 수수료율을 낮춘 사실을 언급했다. EU... ,2024-08-16 18:29:00+09:00
애플,"버핏, 애플 대신 화장품 샀다…하반기도 장밋빛 랠리? [엔터프라이스]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408160112&t=NNv,워렌 버핏의 버크셔 해서웨이가 보유한 애플 주식의 절반을 팔아 치우며 화제가 됐는데요. 그 돈으로 어떤 기업에 투자했을까요? 버크셔는 미국의 '올리브영'이라고 불리는 울타뷰티의 주식을 샀습니다. 울타뷰티는 직접... ,2024-08-16 18:17:00+09:00
애플,"교묘해진 구글·애플 '앱마켓 갑질'…""일반적 금지 규정 도입해야""",http://www.inews24.com/view/1753793,시장 지배적 앱마켓 사업자인 구글·애플이 국회를 통과한 '인앱결제 강제금지법'(전기통신사업법... 구글과 애플은 인앱결제 외 결제 방식을 제공한 만큼 문제가 없다는 입장이다. 국회와 학계에서는 법망을 회피하지... ,2024-08-16 18:07:00+09:00
애플,"NHN KCP, 프린터 내장된 무선 애플페이 단말기 출시…업계 최초",https://economist.co.kr/article/view/ecn202408160052,"애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장돼 별도의 부가 장치 없이 영수증 출력이 가능하고, 와이파이 없이도 결제가 가능하다는 것이 가장 큰 장점이다. 무선 방식으로 애플페이... ",2024-08-16 17:40:00+09:00
