Category,Title,Original Link,Description,Publication Date
떡볶이,"오뚜기, 맵파민 자극 '열광라볶이' 출시",https://daily.hankooki.com/news/articleView.html?idxno=1112132,"강렬한 매운 맛을 내기 위해 고스트페퍼 등 매운 고춧가루를 사용해 화끈한 매운맛이 특징으로, 매콤하고 진한 떡볶이 맛을 구현한 액체 스프가 동봉돼 있다. 편의점 전용 제품으로, 언제 어디서나 간편하게 즐길 수... ","Wed, 31 Jul 2024 11:04:00 +0900"
떡볶이,중국 핫플에 뜬 한강 라이프스타일…'서울의 락(樂) in 베이징',https://www.yna.co.kr/view/AKR20240801001400004?input=1195m,"손목닥터9988, 떡볶이, 한국 스타일의 헤어메이크업…. 서울시는 지난 달 30∼31일(현지시간) 중국 베이징의... 서울의 맛 부스는 떡볶이와 어묵 등 간단한 먹거리를 나눠주고, 오는 10월 출시되는 해외 수출용 서울라면과... ","Thu, 01 Aug 2024 11:15:00 +0900"
떡볶이,오늘은 내가 떡볶이 요리사~!,https://www.ccdn.co.kr/news/articleView.html?idxno=987231,"전교생이 74명인 문상초는 지난15~19일간 제1회 문상초등학교 떡볶이 요리 경연대회를 실시했다. 이번 경연대회는 지난4월 15일 학생자치회 주관으로 학생 참여예산제 아이디어 공모를 진행, 떡볶이 요리 경연대회가 1위로... ","Sun, 21 Jul 2024 19:08:00 +0900"
떡볶이,K-소주·K-소스 맛에 빠진 ‘14억 인도인’ [Hello India],https://news.heraldcorp.com/view.php?ud=20240808050303,#.중소기업 영풍은 올해 상반기에만 인도에서 떡볶이 수출로 2억2000만원 이상 매출을 기록했다. 2021년부터... 떡볶이를 수출하는 식품제조업체 영풍 관계자는 “현지의 MZ세대들이 맵고 달콤한 낯선 맛을 선호한다”며... ,"Thu, 08 Aug 2024 11:07:00 +0900"
떡볶이,"동대문엽기떡볶이 X 세이프닥, 의료복지서비스 업무협약 채결",https://www.ekn.kr/web/view.php?key=20240724023372506,"동대문엽기떡볶이와 세이프닥이 의료복지 서비스 업무협약을 체결했다고 24일 밝혔다. 이번 업무협약 체결로 전국 600개 이상의 동대문엽기떡볶이 가맹점주와 가족, 가맹점 직원들에게 수도권을 비롯한 전국 400여개의... ","Wed, 24 Jul 2024 17:00:00 +0900"
떡볶이,소자본창업 '달떡볶이' 영업권 보장 위한 매장간 거리 제한 운영,https://www.ksilbo.co.kr/news/articleView.html?idxno=1005081,소자본 프랜차이즈 창업 브랜드 '우리동네 달떡볶이'는 떡볶이 프랜차이즈 시장에서 주목받고 있다. 달떡볶이는 강릉 3대 떡볶이로 알려진 판 떡볶이 스타일을 재현하며 천연 고춧가루만을 사용해 남녀노소 부담 없이 즐길... ,"Fri, 26 Jul 2024 15:12:00 +0900"
떡볶이,[정래연의 요리조리] 혈중 `마라탕` 농도 떨어졌다… 마라에 중독된 한국,https://www.dt.co.kr/contents.html?article_no=2024081102109954027001&ref=naver,"매운 라면, 매운 떡볶이 등 매운 음식들이 한국인의 입맛을 휩쓸었다. 새로운 매운맛을 찾던 중 '마라탕'이 한국인을 사로잡았다. 한때 유행으로 지날 것 같았던 '마라탕'은 하나의 대중 음식으로 자리 잡았다. 중국인... ","Sun, 11 Aug 2024 14:10:00 +0900"
스티치,[기자체험기] 내 손목에 퍼스널 헬스 트레이너 '갤럭시 워치7',http://www.handmk.com/news/articleView.html?idxno=24432,'플로팅 글라스'로 매끈한 디스플레이와 '스티치' 포인트 갤럭시 워치7의 첫 인상은 딱 '스마트하다' 였다.... 스마트하고 클래식해 보였던 갤럭시 워치7의 첫 인상 /윤미지 기자물결 디자인과 색감 스티치는 다소 아쉽다... ,"Mon, 19 Aug 2024 11:36:00 +0900"
스티치,"""홍대 창작가·여행객에 영감을""…바리스타 로봇 1년 사용기",https://zdnet.co.kr/view/?no=20240812161157,로컬스티치가 지난해 6월 서울 마포구에 문을 연 ‘크리에이터 타운 서교’. 이곳은 호텔과 코리빙 하우스... 엑스와이지 라운지엑스알 (사진=로컬스티치) 로컬스티치는 다양한 라이프스타일을 가진 이용객들이 상시... ,"Tue, 13 Aug 2024 10:45:00 +0900"
스티치,"모아나2, 주토피아2, 겨울왕국3, 무파사 라이온킹, 백설공주, 릴로 앤 스티치...",https://www.econovill.com/news/articleView.html?idxno=663767,"(24년 11월 27일), '주토피아2(25년 11월 26일)', '겨울왕국3'(27년 예정)가 개봉한다. 실사 영화로 '무파사: 라이온킹'(24년 12월 20일), '백설공주(25년 3월 21일)', '릴로 앤 스티치'(25년 여름 예정) 등이 나온다.","Tue, 13 Aug 2024 23:08:00 +0900"
스티치,'릴로&스티치' 실사 영화 나온다…2025년 여름 개봉 예정,https://www.digitaltoday.co.kr/news/articleView.html?idxno=529263,'릴로&스티치'의 실사 영화가 2025년 개봉할 예정이다. [사진: 디즈니 엑스(트위터)] 디즈니가 D23에서 '릴로&스티치'의 실사 영화를 소개했다고 10일(이하 현지시간) 연예매체 버라이어티가 전했다.... ,"Tue, 13 Aug 2024 13:32:00 +0900"
스티치,[DBR]여성은 왜 여전히 적게 버는가 “탐욕스러운 일 때문”,https://www.donga.com/news/Economy/article/all/20240811/126439470/2,2017년 11월 17일 AI 기반 스타일링 서비스 기업 스티치픽스가 사업을 시작한 지 6년 만에 미국 나스닥 시장에 상장했다. 스티치픽스의 창업자이자 최고경영자(CEO) 카트리나 레이크는 증권거래소에서 열린 상장식에 14개월 된... ,"Mon, 12 Aug 2024 03:05:00 +0900"
스티치,‘서울변방연극제’ 서울 대전 목포에서 열려,https://www.naeil.com/news/read/520160?ref=naver,"서울 나니아의 옷장, 로컬스티치 크리에이터 타운 서교 랩실, 미아리고개예술극장, 서울연극센터, 세운홀, 스페이스 아텔, 종로여가, 대전 구석으로부터, 목포 만호동 일대, 유달산 등에서 만날 수 있다.... ","Fri, 16 Aug 2024 13:02:00 +0900"
스티치,쓰레기 없는 장보기 해볼래요?… 채소시장 ‘마르쉐’,https://www.kmib.co.kr/article/view.asp?arcid=0020409905&code=61171811&cp=nv,"서울 마포구 ‘로컬스티치 크리에이터타운 서교’에서 열린 시장에는 방문자들이 작물에 대해 묻거나 시식하는 장면이 이어졌다. 개구리참외와 사과참외와 같은 생소한 이름의 참외와 서머 스쿼시, 스파이시 바질 등... ","Sun, 11 Aug 2024 11:05:00 +0900"
스티치,'합종연횡' 코리빙 시장…도약 기회일까,https://www.newstof.com/news/articleView.html?idxno=23505,7일 투자은행(IB)업계에 따르면 코리빙 브랜드 '에피소드'를 운영하는 SK디앤디(D&D)가 코리빙&코워킹 전문기업인 로컬스티치 인수를 추진하고 있다. 로컬스티치는 전국 23개 지점을 운영하고 있는 코리빙 시장의... ,"Wed, 07 Aug 2024 06:46:00 +0900"
스티치,"K-수술로봇에 해외 의료진 탄성..엔도로보틱스, ""최초 상용화""",http://news.mt.co.kr/mtview.php?no=2024073116114996743,봉합기기 '롤링스티치'(Rolling stitch) △로봇 시뮬레이터 '엔도큐봇'(Endo Cubot) 등을 선보였다. 이 가운데 '로보페라'는 소화기내과 임상에 최적화된 수술 로봇 플랫폼이다. '롤링스티치'는 세계 최초로 내시경 말단에서... ,"Wed, 31 Jul 2024 16:31:00 +0900"
스티치,쓰레기 없는 대안 장보기… 도심 속 채소시장 ‘마르쉐’,https://www.kmib.co.kr/article/view.asp?arcid=1723119061&code=11151100&cp=nv,"서울 마포구 ‘로컬스티치 크리에이터타운 서교’에서 열린 시장에는 방문자들이 작물에 대해 묻거나 시식하는 장면이 이어졌다. 개구리참외와 사과참외와 같은 생소한 이름의 참외와 서머 스쿼시, 스파이시 바질 등... ","Mon, 12 Aug 2024 04:03:00 +0900"
스티치,"나사, 보잉 스타라이너 우주선을 스페이스X로 대체 검토 [당신이 잠든 사이]",https://www.fortunekorea.co.kr/news/articleView.html?idxno=41477,NASA 상업 우주비행 프로그램의 스티브 스티치 책임자는 최선의 방안을 찾기 위해 심도 있는 논의가... 스티치 책임자는 최근 분석 결과 팝핏 밸브 내 연료 흐름 저하와 과열로 인한 연료 기화가 원인일 수 있다고... ,"Fri, 09 Aug 2024 11:36:00 +0900"
스티치,"더 뛰어난 실력을 위한 도구 갖추기, 발로란트를 위한 게이밍 환경 세팅하기",http://www.ilovepc.co.kr/news/articleView.html?idxno=50338,여기에 정밀하게 스티치 처리된 내마모성 모서리로 표면 벗겨짐을 방지하고 하판에는 미끄럼 방지 고무 패드가 적용되어 책상과 단단하게 고정한다. 정밀하게 스티치 처리된 내마모성 모서리로 표면 벗겨짐을... ,"Thu, 01 Aug 2024 15:30:00 +0900"
스티치,데일리 슈즈로 제격인 닥터마틴 로웰 슈즈 컬렉션 출시,https://www.marieclairekorea.com/fashion/2024/08/dr-martens/?utm_source=naver&utm_medium=partnership,"오리지널 실루엣과 달리 4홀이 적용됐으며, 선명한 스티치 라인과 레더 힐탭, 패딩 처리된 톱 라인 그리고 모카신 모양의 토가 특징이죠. 벤 아웃솔은 브랜드의 시그니처인 옐로 웰트 스티치로 고정했습니다.... ","Thu, 01 Aug 2024 18:12:00 +0900"
스티치,이렇게 만들면 얼마나 받을까···가격 공개 않는 롤스로이스 팬텀 신틸라,https://www.khan.co.kr/economy/auto/article/202408191009001,"또 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다. 코치 도어의 자수 모티프는 모두 63만3000땀으로 만들어졌으며 밤이 되면 광채가 나온다. 23만6500땀의 자수가... ","Mon, 19 Aug 2024 10:10:00 +0900"
스티치,수원·전주·통영 '글로컬 상권' 선정,https://www.asiatoday.co.kr/view.php?key=20240724010014886,"오영주 ""지역 경제적 가치 가진 곳으로 탈바꿈시킬 것"" 중기부, '글로컬 상권 프로젝트 출범식·페스타' 개최 수원 공존공간, 전주 크립톤, 경남 통영 로컬스티치는 글로컬 상권 창출팀에, 충주 보탬플러스, 경북 상주... ","Wed, 24 Jul 2024 14:30:00 +0900"
스티치,"닥터마틴 x 더그레이트프로그, 협업 컬렉션 전개",https://www.fashionbiz.co.kr/article/209323,"닥터마틴 시그니처 옐로 스티치와 벡스 아웃솔, 차콜 컬러 힐루프로 브랜드 헤리티지를 놓치지 않았다.... 닥터마틴 클래식한 벤 아웃솔은 옐로우 웰트 스티치로 고정했다. 7인치 TGF 사첼 백은 블랙 스무스 가죽으로... ","Wed, 24 Jul 2024 15:14:00 +0900"
스티치,"롤스로이스, 120주년 기념 '팬텀 신틸라' 공개",http://autotimes.co.kr/detail.php?number=679874&thread=27,"실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다. 코치 도어의 자수 모티프는 블루 그레이, 아틱 화이트, 스피릿 블루, 파우더 블루, 파스텔 옐로우 실을 결합해... ","Mon, 19 Aug 2024 11:44:00 +0900"
스티치,로컬과 글로벌을 잇는 ‘글로컬 상권’이 만들어갈 지역의 미래,https://platum.kr/archives/231645,"로컬스티치)이 선정되었으며,‘로컬브렌드 상권 창출팀’에는 제주(카카오패밀리), 충주(대표기업... 통영시 대표 기업인 로컬스티치는 통영의 문화적 정체성을 담은 로컬 크리에이터 발굴과 지속가능한 상권 창출을... ","Fri, 26 Jul 2024 00:52:00 +0900"
스티치,"‘아트 가치밸류, 이런 것이다’ 롤스로이스, 특화 컬렉션 ‘팬텀 신틸라’ 공...",https://sports.khan.co.kr/news/sk_index.html?art_id=202408191419003&sec_id=563002&pt=nv,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 ‘다다미(tatami)’ 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를... ","Mon, 19 Aug 2024 14:20:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 개최",http://www.ktnews.com/news/articleView.html?idxno=134000,브랜드 빌더 '아임웹'(대표 이수모)은 코리빙&코워킹 브랜드 '로컬스티치'(대표 김수민)와 함께 7월 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 개최한다. 이번 세미나는... ,"Wed, 10 Jul 2024 10:34:00 +0900"
스티치,"아임웹-로컬스티치, 14일 ‘N잡러 디자이너로 살아남기’ 세미나 개최",https://ditoday.com/%ec%95%84%ec%9e%84%ec%9b%b9-%eb%a1%9c%ec%bb%ac%ec%8a%a4%ed%8b%b0%ec%b9%98-14%ec%9d%bc-n%ec%9e%a1%eb%9f%ac-%eb%94%94%ec%9e%90%ec%9d%b4%eb%84%88%eb%a1%9c-%ec%82%b4%ec%95%84%eb%82%a8%ea%b8%b0/,브랜드 빌더 아임웹이 코리빙&코워킹 브랜드 로컬스티치와 함께 오는 14일 오후 4시 로컬스티치 소공 1층에서 ‘삶일운동과 함께 N잡러 디자이너로 살아남기’ 세미나를 개최한다. 이번 세미나는 N잡을 통해 수익 창출을... ,"Wed, 10 Jul 2024 09:42:00 +0900"
스티치,NASA-보잉 우주선 스타라이너 귀환 연기 [당신이 잠든 사이],https://www.fortunekorea.co.kr/news/articleView.html?idxno=40854,스티브 스티치(Steve Stich) NASA 상업용 유인우주선 프로그램 책임자는 기자회견에서 정확한 귀환 날짜를... 스티치 책임자는 8월 첫째 주 검토 회의 이후에야 귀환 일정을 확정할 수 있을 것으로 내다봤다. NASA는... ,"Fri, 26 Jul 2024 09:36:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 진행",https://www.econovill.com/news/articleView.html?idxno=659980,브랜드 빌더 '아임웹'은 코리빙&코워킹 브랜드 '로컬스티치'와 함께 7월 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 연다고 9일 밝혔다. 이번 세미나는 N잡을 통해 수익... ,"Tue, 09 Jul 2024 16:18:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 개최",http://www.nextdaily.co.kr/news/articleView.html?idxno=229980,브랜드 빌더 '아임웹'(대표 이수모)은 코리빙&코워킹 브랜드 '로컬스티치'(대표 김수민)와 함께 오는 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 개최한다고 9일 밝혔다.... ,"Tue, 09 Jul 2024 16:02:00 +0900"
스티치,"""6년차 간호사가 월 천만원 수익 달성한 비결은?""...아임웹, 로컬스티치와 'N...",http://www.issuenbiz.com/news/articleView.html?idxno=45995,브랜드 빌더 '아임웹'은 코리빙&코워킹 브랜드 '로컬스티치'(대표 김수민)와 함께 오는 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 개최한다고 9일 밝혔다. 브랜드 빌더... ,"Tue, 09 Jul 2024 09:08:00 +0900"
스티치,"롤스로이스, 120주년 기념 한정판 '팬텀 신틸라' 공개",https://daily.hankooki.com/news/articleView.html?idxno=1118032,"마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다. 특유의 코치 도어(마주보며 열리는 문)에만 63만3000땀, 실내 전체에 86만9500땀의 자수를 새겼다. 제작에 40시간... ","Mon, 19 Aug 2024 10:08:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 개최",https://www.gokorea.kr/news/articleView.html?idxno=800530,"아임웹과 로컬스티치가 오는 14일 오후 4시 로컬스티치 소공 1층에서 'N잡러 디자이너로 살아남기' 세미나를 개최한다. 이번 세미나는 N잡을 통해 수익 창출을 꿈꾸는 디자이너들을 위해 기획되었으며, 주요 연사로는... ","Tue, 09 Jul 2024 16:22:00 +0900"
스티치,"[UP! START] 아임웹, 로컬스티치와 함께 'N잡러 디자이너로 살아남기' 세미나...",https://www.nbntv.co.kr/news/articleView.html?idxno=3020856,| 내외경제TV=유현정 기자 | 아임웹(대표 이수모)은 코리빙&코워킹 브랜드 로컬스티치(대표 김수민)와 함께 오는 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 개최한다.... ,"Tue, 09 Jul 2024 16:22:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 개최",https://www.cstimes.com/news/articleView.html?idxno=600927,컨슈머타임스=진보현 기자 | 아임웹과 로컬스티치가 오는 14일 오후 4시 로컬스티치 소공 1층에서 'N잡러 디자이너로 살아남기' 세미나를 개최한다. 이번 세미나는 N잡을 통해 수익 창출을 꿈꾸는 디자이너들을 위해... ,"Tue, 09 Jul 2024 16:20:00 +0900"
스티치,"아임웹, 로컬스티치와 'N잡러 디자이너로 살아남기' 세미나 개최",http://www.dailypop.kr/news/articleView.html?idxno=79593,'아임웹'(대표 이수모)은 코리빙&코워킹 브랜드 '로컬스티치'(대표 김수민)와 함께 7월 14일 오후 4시 로컬스티치 소공 1층에서 '삶일운동과 함께 N잡러 디자이너로 살아남기' 세미나를 개최한다. 세미나 신청은 로컬스티치... ,"Tue, 09 Jul 2024 15:26:00 +0900"
스티치,[골프브리핑] 캘러웨이 어패럴 가을 컬렉션 출시,https://www.hankyung.com/article/202408190933i,하의로 선보이는 면 라이크 폴리 소재의 캐주얼 테이퍼드 핏 팬츠는 뒷 포켓 스티치로 디테일한 스타일링과 관리가 용이해 일상과 필드 모두 착용이 가능하다는 게 업체 측의 설명이다. 여성 상의는 선염 TR 소재와 기능성... ,"Mon, 19 Aug 2024 14:11:00 +0900"
스티치,"로컬스티치, 비플러스 맞손…'로컬 투자 프로젝트' 실시",http://www.shinailbo.co.kr/news/articleView.html?idxno=1886797,로컬스티치가 펀딩 투자 플랫폼 비플러스와 마포 상권 투자 펀딩 프로젝트를 진행한다 로컬스티치는 비플러스와 전략적 협업을 체결해 로컬스티치에 입점된 스몰 브랜드를 대상으로 펀딩 투자 페이지를 오픈한다고 11일... ,"Tue, 11 Jun 2024 15:00:00 +0900"
스티치,제냐의 트리플 스티치 에스파드류를 경험해보다,https://www.gqkorea.co.kr/2024/06/11/%ec%a0%9c%eb%83%90%ec%9d%98-%ed%8a%b8%eb%a6%ac%ed%94%8c-%ec%8a%a4%ed%8b%b0%ec%b9%98-%ec%97%90%ec%8a%a4%ed%8c%8c%eb%93%9c%eb%a5%98%eb%a5%bc-%ea%b2%bd%ed%97%98%ed%95%b4%eb%b3%b4%eb%8b%a4/?utm_source=naver&utm_medium=partnership,"그렇게 여름을 목전에 둔 5월 어느 날, 평소 궁금했던 제냐의 트리플 스티치 에스파드류를 경험해보기로... 에스파드류를 상징하는 로프 솔과 갑피를 연결하는 스티치가 포인트 역할을 제대로 수행하기 때문이다.... ","Tue, 11 Jun 2024 10:00:00 +0900"
스티치,"롤스로이스모터카, 프라이빗 컬렉션 '팬텀 신틸라' 공개",http://www.newsprime.co.kr/news/article.html?no=651268,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 다다미(tatami) 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다.... ","Mon, 19 Aug 2024 15:02:00 +0900"
스티치,"롤스로이스모터카, ‘팬텀 신틸라’ 공개…“환희의 여신상에 대한 헌사 담아...",https://news.heraldcorp.com/view.php?ud=20240819050148,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 ‘다다미’(tatami) 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를... ","Mon, 19 Aug 2024 09:56:00 +0900"
스티치,"스티치픽스,시간외 거래서 20% 급등…예상 실적 상향 조정",https://news.einfomax.co.kr/news/articleView.html?idxno=4312157,온라인 스타일링 서비스업체 스티치 픽스(NAS:SFIX)의 주가가 4일(현지시간) 뉴욕증시 시간외 거래에서 급등했다. 스티치 픽스가 예상을 밑돈 손실을 보고한 데다 분기 예상 실적도 상향조정하면서다. 연합... ,"Wed, 05 Jun 2024 09:44:00 +0900"
스티치,"롤스로이스모터카, 전 세계 단 10대 '팬텀 신틸라' 공개... ""환희의 여신상에...",https://kr.aving.net/news/articleView.html?idxno=1792994,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 '다다미(tatami)' 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다.... ","Mon, 19 Aug 2024 11:18:00 +0900"
스티치,[2024 경희대학교 캠퍼스타운 스타트업 CEO] 봉제시장과 디자이너간 봉제공정...,https://magazine.hankyung.com/job-joy/article/202404231547d,스티치는 봉제시장과 디자이너간 봉제공정 거래 플랫폼을 개발한 스타트업이다. 최성락 대표(26)가 2024년... 또한 안전결제시스템을 도입해 분실 및 손해배상 문제가 생길 수 있는 여지를 없앴습니다.” 스티치는... ,"Tue, 23 Apr 2024 20:06:00 +0900"
스티치,롤스로이스 창립 120주년 기념 10대 한정 '팬텀 신틸라' 공개,http://www.smedaily.co.kr/news/articleView.html?idxno=300970,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 '다다미(tatami)' 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를... ","Mon, 19 Aug 2024 14:42:00 +0900"
스티치,"롤스로이스모터카, 프라이빗 컬렉션 '팬텀 신틸라' 공개",http://www.bizwnews.com/news/articleView.html?idxno=87387,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 '다다미(tatami)' 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다.... ","Mon, 19 Aug 2024 14:42:00 +0900"
스티치,"롤스로이스모터카, 환희의 여신상 헌사 담은 ‘팬텀 신틸라’ 공개",http://www.sentv.co.kr/news/view/693405,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 다다미자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용했다. 코치 도어의 자수 모티프는 블루... ","Mon, 19 Aug 2024 10:22:00 +0900"
스티치,"“환희의 여신상에 헌사 담았다”...롤스로이스, ‘팬텀 신틸라’ 공개",https://www.dailycar.co.kr/content/news.html?type=view&autoId=53982,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 ‘다다미(tatami)’ 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를... ","Mon, 19 Aug 2024 12:06:00 +0900"
스티치,"캘러웨이어패럴, 가을 컬렉션 선봬",http://www.newsprime.co.kr/news/article.html?no=651191,뿐만 아니라 하의로 선보이는 면 라이크 폴리 소재의 캐주얼 테이퍼드 핏 팬츠는 뒷 포켓 스티치로 디테일한 스타일링과 관리가 용이해 일상과 필드 모두에서 착용이 가능한 것이 특징이다. 다음으로 캠페인 비주얼을 통해... ,"Mon, 19 Aug 2024 10:02:00 +0900"
스티치,"롤스로이스모터카, 창립 120주년 기념 '팬텀 신틸라' 공개...10대 한정 제작",http://www.paxetv.com/news/articleView.html?idxno=210187,"실, 스티치 방향을 이용해 빛이 나는 효과를 구현했습니다. 코치 도어의 자수 모티프는 블루 그레이, 아틱 화이트, 스피릿 블루, 파우더 블루, 파스텔 옐로우 실을 결합해 총 63만3000땀으로 만들어졌습니다.... ","Mon, 19 Aug 2024 15:06:00 +0900"
스티치,"""120주년 환희의 여신상 헌사"" 롤스로이스, 프라이빗 컬렉션 '팬텀 신틸라' 공...",https://www.autodaily.co.kr/news/articleView.html?idxno=522330,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 '다다미(tatami)' 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다.... ","Mon, 19 Aug 2024 09:52:00 +0900"
스티치,“고성능 마그마 트림?” 붉은색 스티치 GV60 F/L 최초 포착,https://www.thedrive.co.kr/news/newsview.php?ncode=1065601794683269,"채널이 공개한 힌트는 바로 시트의 주황색 스티치다. 주차장에서 주황색 스티치의 가죽 및 알칸타라 시트를 장착한 GV60 프로토타입을 발견했는데, 이는 제네시스의 새로운 퍼포먼스 컬러를 의미한다는 것이다.... ","Tue, 23 Apr 2024 17:34:00 +0900"
스티치,"""환희의 여신상 아우라"" 롤스로이스 '팬텀 신틸라` 공개...전세계 단 10대뿐",https://www.gpkorea.com/news/articleView.html?idxno=118168,"롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 '다다미(tatami)' 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치 방향을 이용해 빛이 나는 효과를 구현했다.... ","Mon, 19 Aug 2024 10:12:00 +0900"
스티치,"제냐 트리플 스티치 SECONDSKIN, 궁극의 부드러움",https://www.marieclairekorea.com/fashion/2024/03/zegna-2/?utm_source=naver&utm_medium=partnership,"스티치 SECONDSKIN. 궁극의 편안함, 완벽한 핏, 부드러운 소재, 빈틈없는 기술. 혁신과 전통 사이 조화로운 균형을 만들어가는 제냐가 새로운 슈즈를 선보입니다. 새롭게 개발한 소재로 만든 '트리플 스티치... ","Thu, 14 Mar 2024 16:52:00 +0900"
스티치,"캘러웨이어패럴, 포인트 컬러 활용 가을 컬렉션 출시",https://www.fashionbiz.co.kr/article/209787,하의로 선보이는 면 라이크 폴리 소재의 캐주얼 테이퍼드 핏 팬츠는 뒷 포켓 스티치로 디테일한 스타일링과 관리가 용이해 일상과 필드 모두에서 착용이 가능하다. 여성 상의는 선염 TR 소재와 기능성 레이온 폴리 니트를... ,"Mon, 19 Aug 2024 09:16:00 +0900"
스티치,"‘모슨 순간이 새롭기에, 모든 순간 즐거운’…캘러웨이, 가을 컬렉션 출시[필...",https://www.sedaily.com/NewsView/2DD2SM6AJQ,팬츠는 포켓 스티치로 디테일한 스타일링과 관리가 용이해 일상과 필드 모두에서 착용이 가능하다. 여성 상의는 퀼팅 패딩 점퍼로 가을뿐만 아니라 겨울 초반까지 필드용 아우터로 착용이 가능하다. 가을 풀플리츠... ,"Mon, 19 Aug 2024 09:15:00 +0900"
스티치,'환희의 여신상에 대한 헌사' 롤스로이스 '팬텀 신틸라' 공개,https://wemakenews.co.kr/news/view.php?no=19787,"롤스로이스 '팬텀 신틸라' 인테리어 롤스로이스 비스포크 컬렉티브는 여러 가지 기술 실험 끝에 여섯 겹의 ‘다다미(tatami)’ 자수 기법을 도입, 마치 실로 그림을 그리는 것처럼 다양한 색상과 두께의 실, 스티치... ","Mon, 19 Aug 2024 12:16:00 +0900"
스티치,"[#뷰티·패션 신상이오] LG생활건강 글린트 '틴트 글로서' 출시 外 프리메라,...",https://www.newscj.com/news/articleView.html?idxno=3165216,"로웰은 오리지널 실루엣과달리 4홀이 적용됐으며 선명하게 노출된 스티치 라인과 레더 힐탭, 패딩처리된 탑라인 그리고 모카신 모양의 토가 특징이다. 벤 아웃솔은 브랜드 옐로우 웰트 스티치로 고정돼 브랜드 DNA를... ","Thu, 01 Aug 2024 10:00:00 +0900"
